"ID","ORIGINURI","UUIDHISTORY","CODE","SCOPENOTE","PREFERREDLABEL","ALTLABELS","DESCRIPTION"
"687671b3ebd2bf665349a5a8","http://data.europa.eu/esco/skill/b309d4f5-56f5-41c6-b712-92d1ed85b965","69b48a1c-a471-486c-989d-1f6cba4e0f69
d8254c0b-3da3-4d08-9750-50a44e80e130
b0c9e8d2-6ebe-4414-aed5-5752b4b7f2d3
cd126209-80ab-48bc-b514-5df2a9d46b3a
8d84dc5f-f2e3-4c08-9bfd-f5e072a13b38","S4.4.0","Excludes:
- Record and process information","performing administrative activities","administration
performing administrative activities","Performing administrative tasks such as typing up reports, ordering supplies, maintaining mail correspondence,  and ensuring administrative systems, processes and databases are efficient."
"687671b3ebd2bf665349a5a9","http://data.europa.eu/esco/skill/b32ef8a5-e3f7-40ef-8b40-913c003e1f4e","da91240c-f43c-40c9-b44a-4c5e20078802
80bf2dfd-6bd6-4ea1-b11e-5d76a2c22f13
6036c779-6672-4000-86bb-f707b7a5ec77
6d86e516-c614-409f-a018-8fb9afe24a5b
0f9e4a93-c18d-4654-a00c-e5d2ab13e4e2","S2.2.1","Examples:
- prepare financial auditing reports
- maintain financial records

Excludes:
- write reports or documents requiring drafting of original text","preparing financial documents, records, reports, or budgets","preparing financial documents, records, reports, or budgets","Preparing and maintaining records and standardized reports on transactions, sales, financial information and budgets."
"687671b3ebd2bf665349a5aa","http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce","0aba4d53-93cd-48ea-9e67-5462834e370f
8cda73bf-0c40-432c-bd18-c07fd346b84b
98ad09e4-b2ba-45c9-9ddc-fecd1761e86c
39a3df83-3a22-425e-89e3-81a55926e79a
010d53be-ff57-4473-89c8-61390c93fa63","S1.11.1","Excludes:
- style hair
- create artistic, visual or instructive materials","designing ict systems or applications","designing ict systems or applications","Creating a plan or specification for the design of information systems, computer games, databases and computer networks, systems and applications."
"687671b3ebd2bf665349a5ab","http://data.europa.eu/esco/skill/b593afe4-4179-4a83-9f05-21c8d32d8113","78912a18-dbec-4f83-9d59-ab1099394189
2bda3eb4-054d-49c1-8216-a2af9c08c9c1
0f56b318-8948-49ee-b6b1-8fdf0cf9ce5f
41a4ed05-c6ed-48a5-b6b3-aa4c05a4df0d
48a8b21f-9953-4ec1-82af-13d76006180e","S3.5.0","","preparing and serving food and drinks","food and beverages
preparing and serving food and drinks","Providing food and beverage services."
"687671b3ebd2bf665349a5ac","http://data.europa.eu/esco/skill/b76cd1e5-d5e7-464a-b7bb-4164d3616452","86a08509-533c-4622-ba4f-96286ba05435
3c1021f5-dd7d-410b-a483-f4c4a8ee5ccb
7cd71aa5-ce18-48dc-9f17-6c87041eacf2
c884cec6-f749-4c8c-bd91-2e33d1ff7391
29de5e0f-6d35-48e8-8564-d4df5ddb40e6","S1.2","","liaising and networking","liaising and networking","Developing alliances, contacts or partnerships, and exchanging information with others."
"687671b3ebd2bf665349a5ad","http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade","89a58ce2-a65b-4fe7-b005-23c53284745c
24a7203b-9d95-4c31-82ee-50c326a7acef
0a09cab0-c91c-4a25-957c-9dd83ee57779
19802121-ec76-4d01-ac38-f33297cde04a
c4e81b97-0bba-4ce1-9f35-e7305a3f088d","S6.4.1","Examples:
- Prepare planting area
- Irrigate soil
- Spread fertiliser
- Maintain plants' growth","cultivating land and crops","cultivating land and crops","Preparing and maintaining land for agricultural or horticultural use and promoting the growth of plants."
"687671b3ebd2bf665349a5ae","http://data.europa.eu/esco/skill/b7e752ec-7b2e-46e6-ac24-8b1233609c31","1e1ad8f1-2dbd-4f20-9aca-6ba9dc36e03b
90d7fcb2-eb2f-498d-ae4e-4c96b0be8deb
518f7e68-4151-4e6d-b0fe-984dab42cc18
8a3aa651-15b3-47f9-a95b-4e6d900b2866
eb25c0a3-5a3b-4b31-af1e-8cd45119eff5","S4.5.0","Excludes:
- Managing, leading or supervising a team or its members.

Examples:
- Motivate employees
- Provide leadership
- Lead board meetings","leading and motivating","leadership
leading and motivating","Reinforcing an organization's vision, inspiring and enthusing others to achieve positive outcomes. The focus of this group is on skills in motivating and inspiring others, rather than on managing and supervising a team."
"687671b3ebd2bf665349a5af","http://data.europa.eu/esco/skill/b82b2bad-41dd-40af-8242-e7d59a2ce786","4ce44083-1576-4e19-a275-b27d53d28150
0e2c783a-7c78-40e2-b79a-191670df672a
ba9934ea-eabf-40c7-8428-356e3f25fcf8
5109ba45-6929-4365-8604-1cb8c55e8d94
73bc579a-c61e-440e-968d-8cee6e040be9","S6.7.5","Excludes:
- Operating hammer drill

Examples:
- Nail floorboards
- Operate nail gun
- Operate handheld riveting equipment","hammering, nailing and riveting","hammering, nailing and riveting","Using manual or powered hand-held hammers, chisels, nail guns and riveting equipment."
"687671b3ebd2bf665349a5b0","http://data.europa.eu/esco/skill/b84813aa-6c44-4d58-a240-556c2060fb4e","38bc0165-fc53-416e-9fb0-b070e4ec138b
87fe9bf2-1dfa-49cd-af50-48497f28bf14
83ae59f5-ea82-4fa5-8e00-09376a93e006
c7081722-316d-48ba-8505-53f26feba8af
bf09ac25-4280-4951-a633-5fd866a15234","S3.0.0","","assisting and caring","providing services
assisting and caring","Providing assistance, nurturing, care, service and support to people, and ensuring compliance to rules, standards, guidelines or laws."
"687671b3ebd2bf665349a5b1","http://data.europa.eu/esco/skill/b85711bc-32d6-42af-ae0f-e2e566d0dfca","cd61739c-abdf-43a5-976f-6a3ee14ef31b
9de68edb-f138-4398-892c-4f8f02837208
6f270c5c-b34b-452b-b24a-048859a1476b
1f15fe81-51e0-403e-ae54-aa4e8c82fdd0
f7005826-ad97-41aa-9d28-b246c669f0f1","S3.5","","preparing and serving food and drinks","food and beverages
preparing and serving food and drinks","Providing food and beverage services."
"687671b3ebd2bf665349a5b2","http://data.europa.eu/esco/skill/b85caa4a-f04b-4331-80df-11404fd71225","a6a25a02-a69d-45f1-976d-00061ae9bd63
b1d4a2d0-d1a3-4e55-b43e-348970b7bc10
726c610e-78be-4e3b-bf2f-7cb047173768
39776637-0501-403c-b118-901dbb135cca
51210710-0b1d-4e1c-85e8-8c9a2bcd676a","S7.2.1","Examples:
- Install heat pump
- Repair ventilation equipment
- Install heating, ventilation, air conditioning and refrigeration ducts","installing heating, ventilation and air conditioning equipment","installing heating, ventilation and air conditioning equipment","Installing and repairing heating, ventilation and air conditioning equipment."
"687671b3ebd2bf665349a5b3","http://data.europa.eu/esco/skill/b88bddd4-210e-405f-bbdf-729bb66605a0","7864eed3-4705-426b-b506-bec269038816
d4f6cc91-eb6e-4aca-aa07-c969c330170d
b3dc33a7-1706-4a70-a471-a0faa8b0607e
c7fee6ea-0702-4f8a-8ab5-944f9394342d
a22d2779-764a-487a-80e3-105e3693e133","S3.2.5","Examples:
- prescribe medication
- prescribe psychotherapeutic treatment

Excludes:
- veterinary care","prescribing and ordering medical tests, treatments or devices","prescribing and ordering medical tests, treatments or devices","Ordering medical tests such as blood tests or medical imaging, planning courses of treatment and prescribing medication, or medical and prosthetic devices."
"687671b3ebd2bf665349a5b4","http://data.europa.eu/esco/skill/b8e142fe-e508-42b1-b037-efebcefac3a7","06dc0636-d9ab-4cc0-a0ee-5d02bbb6b216
100c743e-49a6-481a-954f-70e5f5c8a892
eb651810-58fd-47ee-870a-56e78a115d8a
0438712d-cb39-42b1-b15c-dd3858dc936e
95a9de54-6ec6-4ea8-b4fa-a49a348af659","S6.5","Excludes:
- Operation of automated assembly equipment or machines
 -repair of building structures and mechanical, electrical, electronic products and components.

Examples:
- Assemble metal parts
- Apply assembly techniques","assembling and fabricating products","assembling and fabricating products","Fabricating, assembling or repairing products or work aids by hand, or using hand-held tools and equipment."
"687671b3ebd2bf665349a5b5","http://data.europa.eu/esco/skill/b917784a-d7c9-437c-be6e-0de41067fa62","8e333163-2421-4706-bed7-4c213f896098
e3da2022-cf7c-4a58-85d3-53d1bce84ded
da8d432b-303e-432b-a432-e04dc690a324
eb8f7ae5-c255-49a9-b0a8-0ba3e6d6f08f
891bd110-25f1-4cdb-aa6f-e4dc155d8aaa","S2.6.3","Examples:
- estimate restoration costs
- forecast production quantities","estimating resource needs","estimating resource needs","Calculating and estimating the costs and volumes of human and physical resources required to undertake projects, repairs or other tasks."
"687671b3ebd2bf665349a5b6","http://data.europa.eu/esco/skill/b94686e3-cce5-47a2-a8d8-402a0d0ed44e","b6f5d051-7d0c-4431-bc2a-749da0acd7aa
e7a5d982-4d81-499d-81e5-a3651e1963fe
b9417442-1a35-4ee5-b9fb-014023d3014c
70e60644-a726-4340-bfc6-b9ac7342a5cc
6a3162d3-f1fa-471d-8206-e0b03aec4078","T1","","core skills and competences","basic skills and competences
core skills and competences","Skills and competences representing the foundation for interacting with others and for developing and learning as an individual. They comprise the ability to understand, speak, read and write language(s), to work with numbers and measures and to use digital devices and applications."
"687671b3ebd2bf665349a5b7","http://data.europa.eu/esco/skill/b975836b-d9b9-4724-88da-9a82b856e74b","c72e96c7-d78d-4e48-9842-0150492cd8ea
8c8ae8b4-e218-488f-b11a-933b3192f424
5f39cfbd-38bb-4e75-940c-f7dfdb098eb7
6a523c14-7672-41c5-8968-d2e55a37ae88
032ca901-0560-4cd7-8dfe-560da2d82d8f","S2.2.2","Examples:
- record court proceedings

Excludes:
- write reports or documents requiring drafting of original text","recording legal information","recording legal information","Recording information and preparing standardized documentation and reports on legal matters."
"687671b3ebd2bf665349a5b8","http://data.europa.eu/esco/skill/b99283cd-b908-4100-baa5-112692ac22b8","93d81461-94ff-49e1-b34e-ed44ad46507c
8bac445b-05bb-47df-aeab-79e6671f3c28
e983b85a-031a-4d0e-ab9a-1e3af7a809a8
3512052a-f16a-47ef-8a87-28d4a2f20db6
b6cd8fe7-6770-404e-8e1f-8fcd782c49d1","S1.6","Excludes:
- Trading and other skills involving buying and selling","promoting, selling and purchasing","promoting, selling and purchasing","Using communication strategies or techniques to encourage acceptance of goods, services, or ideas, and to sell or buy and goods or services."
"687671b3ebd2bf665349a5b9","http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d","22020567-9abe-4036-b8e4-15103fb87850
9c4f58e1-df1c-43e9-9afd-d900f6e24e89
5450e51d-983b-4f65-8007-8a47437daa8e
a5ba1451-f828-4d6c-927a-7ef52a77675f
c250aa7e-249c-44b8-84ae-78873da16cc2","S2.7.2","Excludes:
- Using ICT tools to analyse and process data.
- Analysing and testing samples

Examples:
- Interpret haematological test results
- Analyse environmental data","analysing scientific and medical data","analysing scientific and medical data","Analysing data and evaluating information collected from scientific and medical tests and investigations."
"687671b3ebd2bf665349a5ba","http://data.europa.eu/esco/skill/bb99a123-88be-42a2-8758-f5a18e06ccc6","64d378f1-6d4a-4c22-8e70-e96e17123341
daa7ae8b-19ab-432c-bbde-3b669b4ebf98
cc1bfa6c-dead-42ba-8a5b-7740f8c1e642
1de1948d-45ff-4434-a4f1-f3690260e851
ab076d4c-fbaf-4c3b-8a68-b769d912d131","S4.9","Examples:
- Decide on loan applications
- Make legal decisions
- Decide on products to be stocked","making decisions","making decisions","Making a choice from several alternative possibilities."
"687671b3ebd2bf665349a5bb","http://data.europa.eu/esco/skill/bd1242ec-6dd5-4c7d-bf79-8de6be3b3815","9c5b09c5-96f1-4fff-91c8-d8fc8545745c
2a72e5a0-6e31-426f-af5f-eb097b94486f
f66c401c-affb-46cd-8646-1850594d28bb
c51d4081-bcb5-438c-9317-d637277221fa
fa41eb52-bea8-493e-a275-a7b34d11d8a4","S6.5.4","Excludes:
- Operation of automated assembly equipment
- Installation, repair and maintenance of machinery
- Fabrication of decorative objects
- Fabrication of medical, orthotic and prosthetic devices

Examples:
- Assemble bicycles
- Assemble machines","assembling mechanical products","assembling mechanical products","Assembling mechanical products by hand or using hand-held tools and equipment."
"687671b3ebd2bf665349a5bc","http://data.europa.eu/esco/skill/bdf2aa76-360d-429d-a967-bdb691f241fa","9e8d0b01-cc0f-4547-ad25-9de9c315999e
6cee5e87-6e10-4ef0-91a6-8bffc7651735
98fe8734-2d64-4205-ab7b-2d19642f13ad
d4a3b0bc-4c8f-4185-9d29-b613810d0245
1128873f-bcd7-41f1-b72a-5e46507e69d2","S8.4.7","Excludes:
- Operation of ovens for cooking food and machines for drying textiles and garments

Examples:
- Control gas-fired furnace for malt roasting
- Operate smelter
- Operate waste incinerator
- Prepare kiln firebox","operating kilns, furnaces and drying equipment","operating kilns, furnaces and drying equipment","Operating, monitoring and adjusting the controls of equipment for heating or drying materials and products at high temperatures, such as kilns or furnaces."
"687671b3ebd2bf665349a5bd","http://data.europa.eu/esco/skill/be7443ff-0747-43b8-8720-8e87fd34e692","80cfd966-ebdd-4cc5-90c3-9ff5086da015
5c2f12a2-4f15-4e0e-9344-827e7b2f00a5
7cc461e0-ef76-4922-95e2-4584dfd1ba96
73e2e0af-2b07-46ef-9737-5b8ec412d9bb
a2829e09-41a8-4821-b711-ea65a41193e5","S1.9","Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving","solving problems","problem solving
solving problems","Developing and implementing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts."
