"ID","ORIGINURI","UUIDHISTORY","CODE","SCOPENOTE","PREFERREDLABEL","ALTLABELS","DESCRIPTION"
"687671b3ebd2bf665349a4fb","http://data.europa.eu/esco/skill/3f1f77a5-9c2d-4b71-afb3-0328d8cbb05e","59a81402-555a-463a-ae45-f88054fc380e
ff01ee01-172a-449b-a314-e51e38f86717
033e8bfd-09ba-4265-bf73-8cdf3cc66976
7f48c1f3-e38e-43a9-a31e-6702b92d37eb
fb5dc82a-9c10-4110-8190-701f8711000b","S8.4.0","Excludes:
- Operating centralized process control equipment","operating machinery for the extraction and processing of raw materials","extraction and processing of raw materials
operating machinery for the extraction and processing of raw materials","Operating and monitoring various types of mechanically-controlled or computer-controlled stationary machinery for the extraction or processing of raw materials."
"687671b3ebd2bf665349a4fc","http://data.europa.eu/esco/skill/3f641516-9846-4a7f-a7f4-e1274eef6688","5eae6f6b-223f-4b90-b777-180ebe4849fb
05164678-0128-492d-bae5-79f462b0804d
7be6c2d9-c12f-45aa-9c62-09269310889d
570ccd84-9ff6-493b-ac96-167b0fc7a3a3
131cde37-6a0f-4ddb-9ed1-849a7a5647c4","S1.4","","presenting information","presenting information","Presenting oral or visual material to an audience in order to provide or interpret information."
"687671b3ebd2bf665349a4fd","http://data.europa.eu/esco/skill/418e58f5-c50c-4147-baa0-83aeb43b796a","bb5cdcdb-4515-4a09-ba51-37a44b2e7219
b651ff99-61c6-42ae-b363-d977012f19d9
1eab096a-ab80-4f71-96de-5c28363646eb
12a164e2-b448-4afb-9e92-c67f4b5e5aa2
693e2375-46dc-405a-acaa-722ab40095ef","S8.5.1","Excludes:
- Operating handheld tools such as handheld spray guns

Examples:
- Galvanise metal workpiece
- Tend coating machine
- Tend dip tank","operating painting or coating machinery","operating painting or coating machinery","Operating machinery to apply paints or coatings to the surface of products or materials."
"687671b3ebd2bf665349a4fe","http://data.europa.eu/esco/skill/424cce4d-71c9-47d9-93d6-4068403139f0","eacef017-9240-4d60-b3c1-e181ce973b5a
4d0aa005-859b-4003-8b5b-1fc7df8c2d8a
2c293d87-100d-4125-853a-99ae08f43cda
15cc5f7b-7cf1-4f3e-917d-c48cb6d5e6fa
e7091dd5-2249-4f7a-bd23-17ea0b79ecd9","S6.7.2","Examples:
- Shape clay
- Shape sheet metal objects
- Use wood chisel","shaping materials to create products","shaping materials to create products","Altering the shape of various types of materials by hand or using hand tools."
"687671b3ebd2bf665349a4ff","http://data.europa.eu/esco/skill/42f18b92-1c20-46ed-bde0-9bc64ff1e475","946e5e02-01ac-4fb3-bac7-d39752b0e620
518c49a1-b670-43f9-bf64-fb0ff0dc746e
b9a88b82-2603-4b63-b58e-4141e9f3506c
4787c24c-4e2c-4bd7-ab74-d34c296dddef
95e2b870-be66-4343-8df1-972eca1b7290","S6.9.5","Examples:
- Feed livestock
- Groom animals
- Implement fin fish feeding regimes
- Feed broodstock
- Feed pets","feeding and grooming animals","feeding and grooming animals","Feeding and grooming domestic and captive animals of all types including aquatic."
"687671b3ebd2bf665349a500","http://data.europa.eu/esco/skill/4364e0cd-66ad-4f0c-b96d-0ea6796067cb","8544d5e0-6f8a-4f07-9288-0b90c2ae1076
c2b7cb4a-d490-4d70-bb89-7df1bd051c0d
6916e9f9-98f1-4b0b-b031-c2d8b9008ec3
fd38f752-15ce-4277-9eb8-8d667d2d7bde
be32e7ac-4084-472e-a9d5-8286afc4d21f","S6.4","","tending plants and crops","plants and crops
tending plants and crops","Propagating, cultivating, pruning, caring for and harvesting plants and crops."
"687671b3ebd2bf665349a501","http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66","c753915d-762c-4bf3-abee-ee177a615170
dc99e112-9dd3-441a-b42f-8685f3a404d2
b9ed11ec-b6ee-4396-8a58-4c715cee0c5b
5802a06e-03d4-413f-b327-4076974808b8
64cde5a3-2cf3-4a92-b723-3b6ef0d14706","L1","","languages","languages","Ability to communicate through reading, writing, speaking and listening in the mother tongue and/or in a foreign language."
"687671b3ebd2bf665349a502","http://data.europa.eu/esco/skill/446a36a5-2376-439f-b46b-4a214ba0acdf","fd28ac42-7db5-4711-8cad-61696fa7bfcf
25d06ff9-f0db-41b0-95f0-c3a13b289e71
9e5a3190-4344-44f3-bbb0-7216a28c31c6
2054b4cd-97bb-4fac-acb3-7cf8c7352066
3131a464-fc47-4eac-a48e-a1d8afb07ed1","S5.6.2","Excludes:
- Computer programming
- Resolving computer problems

Examples:
- Use word processing software
- Use typesetting software","using word processing, publishing and presentation software","using word processing, publishing and presentation software","Using ICT software and hardware to develop and edit the content of documents and audio-visual and prepare them for publication."
"687671b3ebd2bf665349a503","http://data.europa.eu/esco/skill/44c81158-f789-41ad-a988-e8af0884a443","0e06edde-b9b8-434d-9b7d-651e818362ce
7cb11c7b-5b33-45eb-9d4c-9cab56d8b75b
cc170b4c-3697-4a69-a3db-a946d506e08c
673ace89-e724-4bdb-8052-2b9b6bce1f92
0ca2e365-0605-4636-ae3e-51ceb746cfeb","S8.9.0","Examples:
- Perform take-off and landing
- Drive helicopter under emergency conditions
- Operate cockpit control panels","operating aircraft","operating aircraft","Controlling the movement of aircraft, including fixed wing aircraft, helicopters and drones."
"687671b3ebd2bf665349a504","http://data.europa.eu/esco/skill/44ff6716-7d71-4a16-821b-61d10e9e290d","c40d0de3-0c7f-4ba5-8877-638779b03ebb
d07ca740-78b5-4b16-b020-c8cd8d47548c
c8398c5a-081c-442a-b02c-4201075fac3e
67c16eff-bae6-48ad-a93e-d9315365733b
c0135a94-581f-47d9-afde-c153475b4b36","T6.6","Skills and competences includes under this heading can be acquired either as part of a formal qualification or in non-formal and informal settings.","applying general knowledge","general education
general knowledge
applying general knowledge","Access and apply basic knowledge related to science, technology and engineering, to social sciences and humanities and to philosophy, ethics and religion."
"687671b3ebd2bf665349a505","http://data.europa.eu/esco/skill/45ce91d6-574f-445e-a3d5-741f89bddb56","e0e160ca-555f-4ab9-8271-fb11223f2935
9cd7cb16-0be7-4a28-86de-6a4a3f58cea5
dcc5d94f-5d79-4012-9b33-8c58e2706984
615c2eaa-a3c5-416c-8d5c-d985dc00dc09
efb11be1-c2f9-4d29-b754-f35faef03b0f","S8.7.2","Examples:
- Maintain farm equipment
- Prevent pipeline deterioration","maintaining mechanical equipment and tools","maintaining mechanical equipment and tools","Performing maintenance of mechanical equipment, tools and devices to ensure optimal functioning."
"687671b3ebd2bf665349a506","http://data.europa.eu/esco/skill/462f8805-3c0b-43c6-8bef-592b87939763","f0a0a906-15f0-478e-85ac-e0580c21ff5d
315fb246-8fad-42e0-b08f-7ca9bb90bf4e
ca27aee8-3231-458d-98ee-b79315240603
95fd37a2-e9e4-402e-a346-bee8b4099f8d
523eeddc-9194-42ea-ab54-cf5214e98b7f","S6.3","","transforming and blending materials","transforming and blending materials","Transforming materials from one form to another by mixing, blending, heating or chemical reaction, by hand or using handheld tools and equipment."
"687671b3ebd2bf665349a507","http://data.europa.eu/esco/skill/4781b6b1-07bc-44be-8c2d-de0fa5db4250","c73413de-fa76-408e-a988-f50a133df778
5c6ce9fc-6ee7-4e85-8390-e2d7e3d720ec
21c1f832-e336-4c00-9e9c-207a06d6c588
4db8d062-b644-4f44-a869-6ec24883dd9b
5826fb2a-a6af-4ef9-a849-a083824a7274","S1.14.3","Examples:
- conduct gambling games","conducting gaming activities","conducting gaming activities","Carrying out gaming operations in gambling establishments and participating in gambling games."
"687671b3ebd2bf665349a508","http://data.europa.eu/esco/skill/47aa582a-3edb-45b5-9ef4-e87813ea327c","ed231b49-d9fc-41a1-b434-41062adfd138
f118764f-345e-4148-af62-6555bc0b193b
3927738f-77a6-449a-b4f0-86e72fa7e34d
ae85175c-f9b6-4581-91ae-6d843b316a4e
28dbacfd-db22-437e-aee3-a1d670ddbdec","S2.8.11","","testing vehicles","testing vehicles","Inspecting vehicles and other heavy machinery used for transport, such as cargos, cars and other vehicles."
"687671b3ebd2bf665349a509","http://data.europa.eu/esco/skill/47b0d855-ea3c-45e9-8dcf-0e12e62261c4","4d4b6c27-fc41-4f12-8d24-4f4e4ad5bc85
125d0ce1-9ac6-4558-866c-2905a233a3d0
64934e91-6353-4c50-8aa7-fda532b92de1
27e5e393-a806-43e1-b70d-81484a02a1ed
da92e322-cdee-4f17-85b7-94a0dc960102","S2.6.0","","calculating and estimating","calculating and estimating","Performing mathematical calculations and estimating the results of an action or a series of actions."
"687671b3ebd2bf665349a50a","http://data.europa.eu/esco/skill/480a0b1b-aae9-4b39-9a4f-1c2b8ddcbc46","e33d617c-e583-43a0-94a0-1c6256961e9a
3ad27f68-626d-45aa-9d7c-14c8423bce3c
4cb2ef62-3e2b-4fe9-9760-b4ce7de1ca09
86e09572-2141-4572-a389-9ea815c72a26
4c45cb66-361f-4e50-b7f1-8b9bab487733","S6.6.1","Excludes:
- Operation of automated assembly equipment or machines
- Pouring of concrete for construction of buildings

Examples:
- Modify casts for prostheses
- Mould chocolate
- Cast jewellery metal
- Prevent casting adhesion","making production moulds and casts","making production moulds and casts","Constructing moulds for the manufacture of objects in various materials, and making casts by filling moulds with liquid materials for solidification."
"687671b3ebd2bf665349a50b","http://data.europa.eu/esco/skill/485b2e3b-f883-46d8-901f-ab521d4f8e58","7a3e0db1-1dff-4222-9133-b7ed18b71820
5a6813e3-b9a9-4392-810b-cb4802e1e0c6
88b344ad-932f-4963-8971-9462fe54e4c5
9543bc57-3ad1-4338-90c7-31364f4d4145
261a28c8-7279-44a1-87e7-64d1aca38896","S6.1.1","Examples:
- Differentiate types of packages
- Sort waste","sorting materials or products","sorting materials or products","Arranging materials into predetermined categories or groups, according to established patterns of procedures."
"687671b3ebd2bf665349a50c","http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a","6612e7ab-ba54-43e9-af90-72f942ff06c7
81ec391c-dc10-4c9e-99ae-8a3ddc187d81
e4145dfc-5d47-4dcb-bf3a-48c897e207c7
be31331c-478c-4624-88b8-fc45fde67c70
09bcf7cc-835c-4862-91fd-1bc58010aad3","S5.7.0","Excludes:
- Writing computer code and programmes
- Resolving computer problems.

Examples:
- Enter commands, instructions, or specifications into CNC equipment
- Set up the controls of a machine","using digital tools to control machinery","controlling machinery with digital tools
using digital tools to control machinery","Issuing commands to computer controlled machines and equipment by despatching the appropriate data and input."
"687671b3ebd2bf665349a50d","http://data.europa.eu/esco/skill/4bbdc5eb-b710-4b76-816d-04926f7ac4a1","f09e81e6-5ac7-44fb-af10-91c5dd52a8f0
862569f3-23c7-40de-b059-50c860b9328e
4e0754d4-aae3-4947-b416-ae44048c6687
c6b665d3-02a2-445b-b49b-3dc4a07757bc
9f8467d3-706f-4bcf-88e8-2aa5e25c2458","S3.2.4","Examples:
- apply psychoanalysis
- use psychotherapeutic interventions
- remediate healthcare user's occupational performance
- apply music therapy treatment methods","providing psychological and occupational therapies","providing psychological and occupational therapies","Treating human health conditions through provision psychological and occupational, music or related therapies."
"687671b3ebd2bf665349a50e","http://data.europa.eu/esco/skill/4d6a48ae-352e-4823-bc3a-3f3e9e2cae86","7f19372d-9f63-4045-820a-55db3da63b40
d510f570-414b-4ab1-a779-e48ef646dd0d
bdde3587-2d9e-47fc-9933-f443950640ad
abde6b53-f31c-4199-968f-5c7a3a320fe0
e977d1f0-929c-4ba7-a1c1-401a6d79f641","S5.5.0","","accessing and analysing digital data","managing digital information
accessing and analysing digital data","Using digital tools to browse, search, filter, organise, store, retrieve, and analyse data, information and digital content, to collaborate and communicate with others, and create and edit new content."
"687671b3ebd2bf665349a50f","http://data.europa.eu/esco/skill/4d7fb3eb-554a-4cf1-a576-bf6e153bdba2","32fc73cb-a031-491a-9a38-326d5a7e8032
70493829-c0c3-4a08-acec-729261b828c7
bb20240c-9326-415a-99dc-e64874c0d027
a9a1fd1e-84c9-4380-94ca-f27a483e8d93
dcb07093-d007-4966-a1e7-f8e93dcf3303","S8.6","Excludes:
- Installing and setting up precision equipment","using precision instrumentation and equipment","using precision instrumentation and equipment","Controlling, monitoring, and adjusting precision instrumentation and equipment for a wide range of purposes."
"687671b3ebd2bf665349a510","http://data.europa.eu/esco/skill/4ef78abc-e983-4cc7-84a1-52532a0159dc","5b1eca30-34de-4978-a6dd-bc00da4c0cae
501a262c-35a4-4f54-a416-9ceda9fcd372
4c4a1323-1bf9-49c7-a75e-e199a4bb2a05
79a6d833-ea9d-41a1-8e92-122baae74d4c
f7889455-5681-46d5-8e8e-55acac7f39e7","T6","","life skills and competences","active citizenship
life skills and competences","Skills and competences relating to the ability to process and use knowledge and information which has transversal significance and facilitates active citizenship. They comprise the areas of health, environment, civic engagement, culture, finance and the application of general knowledge."
"687671b3ebd2bf665349a511","http://data.europa.eu/esco/skill/4feed491-dc09-4218-814a-0146e13ef4fe","92acadca-f833-4656-af99-6629311411c4
2d594a38-3a4a-437c-9718-ca7746db4efe
200869b8-93a6-48d5-804a-4e37b3c43b89
b9be807b-0e7d-4eee-8197-8bd4b615b097
f0f083a8-e3d6-440a-8e0c-ae31f6491d75","S1.9.0","Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving","solving problems","problem solving
solving problems","Developing and implementing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts."
"687671b3ebd2bf665349a512","http://data.europa.eu/esco/skill/50e42de7-4a5c-4f94-b160-765f547d840c","30d8af0b-92f1-4b22-9920-d6ffe6ad2fde
5e753824-86a3-4d3b-ab18-9507cd3cb0e2
f657fa19-4e21-40af-8d58-240aa0e649ab
d00f1b7e-27b5-46e5-9d03-896eefe9c0d2
b938b7e5-b912-495e-be8c-6a6897f3323d","S3.2.6","Examples:
- tailor orthopaedic footwear

Excludes:
- veterinary care","fitting assistive devices","fitting assistive devices","Fitting assistive devices such as prostheses or orthotics to patients or clients."
"687671b3ebd2bf665349a513","http://data.europa.eu/esco/skill/51ffd92f-7ff4-4c38-83d4-7350fcfd6968","1c5a97ff-b092-4e07-b779-3ca130959c6f
70483c1e-91d7-48d8-b542-2e4bfacadd71
f676ef03-8c57-47be-8a4c-f857fe6ea25b
1b9827ac-0e41-4e59-a181-bfd3e4b2f616
7f9bab2a-5286-4a94-9546-c6a648722c6c","S6.7.3","Examples:
- Smooth burred surfaces
- Polish furniture","smoothing surfaces of objects or equipment","smoothing surfaces of objects or equipment","Creating smooth surfaces on various types of materials and employing techniques such as grinding, planing, sanding and polishing, using handheld tools."
"687671b3ebd2bf665349a514","http://data.europa.eu/esco/skill/528c2f16-139f-4a5b-8880-a6f02ed33f2a","22b76191-db49-4006-97d5-c159b17466a7
fd148c7e-b41f-4fd7-8c49-ede45b40ebd5
0a75e359-a582-46f3-a425-c8ebf5310017
3d860fc8-eadc-4d10-892e-270639035dfc
9bd9fc6a-66a0-47b3-946c-973cd6dfecf9","S6.5.6","Excludes:
- Operation of automated assembly equipment
- Fabrication of decorative objects

Examples:
- Alter wearing apparel
- Manufacture male suits
- Repair shoes
- Sew curtains","fabricating garments and textile products","fabricating garments and textile products","Fabricating, altering and repairing garments and textile products by hand or using hand-held tools and equipment."
"687671b3ebd2bf665349a515","http://data.europa.eu/esco/skill/548c3fbe-9eb1-4035-bc54-027fd5bc5315","beb462b4-32bf-47e8-bd92-9d551854ecfe
d2cf80c8-e7e1-4b08-8469-973459b1f5fc
9d67dd9c-51f7-4d55-9d3f-8e7dad213afc
bf5ee3fd-2c23-46df-927d-254beb5fac29
5f6afe49-5939-4e63-b2fd-7429989a09f9","S1.8","Excludes:
- Management, supervision and coordination of teams","working with others","working with others","Working with other people, understanding and respecting the roles and competencies of others."
"687671b3ebd2bf665349a516","http://data.europa.eu/esco/skill/54f7432d-a8b6-4ed4-a50e-9ec882320595","3fc356b5-3a01-4ff1-bf4f-3ca0d9679233
90575ac8-2625-4c48-955f-5ced91794daa
ee85b454-5111-4ea0-903c-b89f19ede618
18f8dcea-0c6a-4c77-84cc-76aee41bdb68
f7a5077a-8b4e-4621-af4c-22e98dfb1e09","S2.8.0","","monitoring, inspecting and testing","monitoring, inspecting and testing","Examining and investigating problems, sites or objects to assess functioning or compliance with standards, laws or regulations."
"687671b3ebd2bf665349a517","http://data.europa.eu/esco/skill/552c4f35-a2d1-49c2-8fda-afe26695c44a","28555245-c62a-491e-aa0c-0f7ed1449cfc
0a3e1056-fa15-4266-869a-bd367a348b1a
23b0e9e9-85dd-4fbe-93f9-2ed1dbf02a85
fe7cd941-aa83-42a1-9d14-5d81f2178742
3863e8ac-bec0-4e74-bd8f-a165890e9169","T4","","social and communication skills and competences","interpersonal skills
interpersonal abilities
social interactions
social skills
social interaction
social and communication skills and competences","Skills and competences relating to the ability to interact positively and productively with others. This is demonstrated by communicating ideas effectively and empathetically, coordinating one’s own objectives and actions with those of others and acting in ways which are structured according to values, ensuring the well-being and progress of others, and offering leadership."
"687671b3ebd2bf665349a518","http://data.europa.eu/esco/skill/56c3ea4b-7cea-44da-969c-c21b07a55030","d2b02958-76d2-4e25-880c-b358375480f5
0d109786-de79-451f-bb9f-648668262e5e
6b59d4a4-feb7-4460-a05f-2619205cf352
d727d452-79cd-4a3b-bfa8-a2261a88f885
3a7d3213-22b3-448b-ad3f-2d70d0269810","S6.12","Excludes:
- Repairing or adjusting clothes

Examples:
- Iron textiles
- Eliminate stains
- Clean household linens","washing and maintaining textiles and clothing","maintaining textiles and clothing
washing and maintaining textiles and clothing","Washing or cleaning clothing and other textile products by hand or using a washing or laundry machine, maintaining textile items in good order."
"687671b3ebd2bf665349a519","http://data.europa.eu/esco/skill/57216e88-a0d3-4b8c-af6c-b8232b4f48c2","fc296960-b039-4256-9ed9-a20d557e667a
be45865f-cacb-47e6-9952-4ed1a3f541bf
ae2f5575-9727-4a31-85f8-0cebec4ec54c
4194a7f5-b136-4e8a-81ac-47ac1be111a0
e0a29336-ed12-4466-9981-3901b7dffb0b","S6.7.4","Examples:
- Use watchmaker's tools
- Use jewellery equipment","using precision hand tools","using precision hand tools","Using hand-held electronic, mechanical, electric, or optical tools for precision work."
"687671b3ebd2bf665349a51a","http://data.europa.eu/esco/skill/5770f630-9b25-49f3-9d37-e93ec1799749","347dad14-ae89-4b17-8538-75d899c863d7
5f586ad9-36ea-45f4-a176-37785a9ab55e
346b922f-6b95-44ff-bb39-1761bb8730e5
1a40d927-d484-4055-96dd-b213b5df4baa
44eac28f-28f8-4747-92c5-6c25ff8aee45","S1.3","Excludes:
- Training animals","teaching and training","teaching and training","Facilitating the acquisition of new knowledge and skills. Leading and guiding individuals and groups through a process in which they are taught the necessary skills and knowledge for life, future learning or for a particular job or set of jobs."
"687671b3ebd2bf665349a51b","http://data.europa.eu/esco/skill/577ce84f-0d21-4f25-8307-99c53f6f8437","6da4afc7-b98e-498c-9e74-4084302b07eb
49933d10-282b-45e8-b9d5-a8ab9cee203b
fa0588fa-2f31-4b6e-abeb-8d4c291ce2be
a627d35f-3240-4c1b-82e2-07770e3c0e27
cbb5183a-cae1-4cda-b304-c055e84905d1","S6.2.0","Excludes:
- Specific skills involving lifting and moving people and animals
- Operation of machinery other than hand-held equipment","moving and lifting","moving and lifting","Performing physical activities to move, load, unload or store objects or to climb structures, by hand or with the aid of equipment."
"687671b3ebd2bf665349a51c","http://data.europa.eu/esco/skill/57a45369-afc1-4f5a-b157-6f18de506bab","e2171503-66d7-441a-94ef-99d79b3a9a76
2189573b-a9d9-41ad-8007-5c046241a74c
29f74437-0490-4802-b8ef-72a69babcf8d
62c6e976-90e3-48dc-8f2a-33138456d5cf
e3349425-e85f-467e-b30e-f0f657b59ada","S7.0","","constructing","constructing","Building, repairing, installing and finishing interior and exterior structures."
"687671b3ebd2bf665349a51d","http://data.europa.eu/esco/skill/57e6af87-8a6b-4ecb-88e5-7c80b582ddd7","bed1c3ca-37a6-437b-b640-faea61acbfc9
dc85ee15-9ee4-45b0-a23e-f3d403d5a90d
437d7bf2-2a4e-45f9-ba17-15fddfad5cc8
08a38feb-6f0e-48b5-84a3-3c812eb524b6
eebe42be-a947-4a7e-83d0-6d54c67cc008","S8.6.0","Excludes:
- Installing and setting up precision equipment","using precision instrumentation and equipment","using precision instrumentation and equipment","Controlling, monitoring, and adjusting precision instrumentation and equipment for a wide range of purposes."
"687671b3ebd2bf665349a51e","http://data.europa.eu/esco/skill/583b1fb5-be8d-41f0-aa81-0b6bef4793c2","a69abdac-c46d-49dc-8008-c4cc18853cd6
ec15c614-9d22-48c2-ac7e-3213e5a1a2af
212f7605-d975-40eb-b34e-af7173dd5a40
8f6de167-42dc-4c8f-9d6d-82454099171f
1c33efdf-29aa-462d-be18-8808319a6700","S7.2.2","Examples:
- Install fire sprinklers
- Install metal gas piping
- Repair plumbing systems","installing plumbing or piping equipment or systems","installing plumbing or piping equipment or systems","Installing plumbing or piping equipment or systems."
"687671b3ebd2bf665349a51f","http://data.europa.eu/esco/skill/587e1cd6-a376-4c8f-8369-187c128d72a3","37465132-f516-49e1-b227-b24a338b0152
8f67aad7-60b8-4c1f-b2f4-6d35c6731674
32e4bdb3-2b47-480a-aad8-6dd4e403a7e0
f31c682d-4759-44de-a505-d7162892fea6
4ea47d12-185d-4ce0-894d-5c20228b4cbc","S2.4","Excludes:
- Skills in the use of specific ICT tools to process data","processing information","processing information","Inputting, recording, transcribing and updating data using electronic or manual information systems."
"687671b3ebd2bf665349a520","http://data.europa.eu/esco/skill/58bd927f-e4cc-4b61-a679-cb91b3f8075a","b5095439-09da-452f-822c-a363174b923b
b539c1c1-699a-4cd8-ab12-1ee7dadaf3d3
f2cdf13a-5db0-42b0-aed7-fb7b897de94c
f5260549-1b43-4d86-90d2-c2803d3973c9
de3e22d2-fcfb-4c51-81ed-12e6433bcf44","S1.8.5","Examples:
- follow a brief
- follow signalling instructions
- read job ticket instructions","following instructions and procedures","following instructions and procedures","Following instructions given verbally or in writing and following standard or agreed procedures."
"687671b3ebd2bf665349a521","http://data.europa.eu/esco/skill/58beed15-8cf0-4bea-a24a-ad595768bba6","43f968ba-c88d-4a24-b1b2-288aa452674d
dbf4e446-e0d4-4c64-8e50-aed4ddf2f581
b7a61a6c-8f86-4bcc-9831-cb74a1221923
c55dd49e-dd04-487d-a984-8a934833ba1e
332f9969-7c59-4220-b145-08e8036998ba","S7.1.0","","building and repairing structures","building and repairing structures","Forming, shaping and joining materials to form structures such as buildings, bridges, or underground mines according to specifications and plans."
"687671b3ebd2bf665349a522","http://data.europa.eu/esco/skill/58edb789-d085-4e7d-8b6e-b70913bebfca","b5b88690-0687-4ab1-a737-8628f2bcf594
99a449e1-e096-4857-b21d-4b3798fa4ccb
7acc1b30-5a10-4659-b83f-3b9c9b42fe6b
ab883a5e-3706-415c-89dd-c1732e2d2c84
29b94835-50bb-408f-8196-31935c2f93f6","S7.1.7","Examples:
- Install handrail
- Place drywall
- Install drop ceilings","installing and assembling building fixtures","installing and assembling building fixtures","Installing, assembling or constructing building fixtures such as drywall, doors, windows and staircases."
"687671b3ebd2bf665349a523","http://data.europa.eu/esco/skill/592525ab-b517-4c55-8c65-17e0f5d99205","f2f90b91-449c-4456-9683-0cab51e01f23
e70951c8-297a-4f9d-a5ee-0d7427470ccf
9560f731-6873-4564-824e-c61f2c3a3741
d6df6aaf-1e4b-4c01-becb-0aa61d4adbb3
9d05b634-a873-4f0e-9abe-d276e3065d65","S6.5.3","Excludes:
- Operation of automated assembly equipment
- Installation, repair and maintenance of devices
- Fabrication of decorative objects
- Fabrication of medical, orthotic and prosthetic devices

Examples:
- Assemble mechatronic devices
- Assemble electrical components","assembling electrical and electronic products","assembling electrical and electronic products","Assembling electrical and electronic products, excluding medical or prosthetic devices, by hand or using hand-held tools and equipment."
"687671b3ebd2bf665349a524","http://data.europa.eu/esco/skill/59c46f34-bffd-4859-adf4-3839c2a73821","39359f48-cff1-4053-9c87-1fe37b4721f4
a1ea3ecf-3b37-43a7-a582-5f0efb25f4d6
351d99dc-a288-4682-9b46-608811e91330
8f77a719-4011-4d10-9e94-98fd939e6886
baf38078-1122-4caa-92f9-38bd6c7e2b79","S7.0.0","","constructing","constructing","Building, repairing, installing and finishing interior and exterior structures."
"687671b3ebd2bf665349a525","http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48","fddf7221-41cf-46cf-a656-8e1a070e2729
35c61715-fde9-4866-8bdc-0058e96ca5d1
0ea3d0d6-8a44-4b83-902b-f726c864274a
1c25e89a-ff7c-442f-80a5-503fa09004b7
d690051a-454d-4226-acd1-d20868a52e75","S3.3.1","Examples:
- follow hygienic work practices
- use personal protection equipment
- protect health and well-being while using digital technologies

Excludes:
- attend to personal hygiene","complying with health and safety procedures","complying with health and safety procedures","Ensuring compliance to rules, standards, guidelines laws or good practices relating to the health and safety of oneself, co-workers, employees and the public."
"687671b3ebd2bf665349a526","http://data.europa.eu/esco/skill/5c26881e-2759-4a38-b136-5e0f6071b524","a26af53a-b3fc-41fb-a8d9-b1ada269a62f
2f063d70-3147-4681-9e2f-afbe857414b3
8cd163e7-c268-429a-aab3-3d1aa5949130
70540918-1730-46f7-b82c-5b9bf7a1e67b
afc97c94-a5ac-4e85-86c4-2ed22c64c5d7","S4.2","","organising, planning and scheduling work and activities","organising and planning
organising, planning and scheduling work and activities","Directing activities and tasks, establishing schedules and co-ordinating the activities of groups and individuals to complete objectives on time and within budget."
"687671b3ebd2bf665349a527","http://data.europa.eu/esco/skill/5c2d5780-23ed-4372-bb8d-c1846ee404ae","8c3ced2f-4206-4662-b73e-fa84678d31ff
9a8d340a-b0aa-4ddc-a730-e38bc95360fd
a535ac3a-1ddb-4b1e-9471-dacb0c9ee08f
6088e2af-ff46-4af6-9961-b0b7ddfee0ae
1eee5552-42a5-43a1-81ac-efd287dd13df","S2.8.3","Excludes:
- Testing and analysing substances

Examples:
- Monitor production costs
- Monitor financial accounts
- Monitor bond markets","monitoring financial and economic resources and activity","monitoring financial and economic resources and activity","Monitor parameters to maintain awareness of levels of financial resources and expenditure, stocks, and the economic environment."
"687671b3ebd2bf665349a528","http://data.europa.eu/esco/skill/5d1d2d04-5510-4918-a437-7f57d570483a","52de778c-10ba-4a39-888d-a5cd20448b9d
df98b98e-1cfb-4c5f-8238-4f325882999a
17fe7f7c-fda5-447d-b35a-60d61d7356ed
7c3f27fd-6cfb-43a1-9a7d-c79516335576
9dcf1721-211f-4973-8e91-1d79a7515032","S7.1.5","Examples:
- Install metal roofing
- Install gutters
- Attach roofing cover","installing roofing","installing roofing","Constructing, installing and maintaining roofs and gutters."
"687671b3ebd2bf665349a529","http://data.europa.eu/esco/skill/5dbb69d2-9e1b-4e0f-b8c0-0bac709729cf","69883af0-63a7-4e88-a347-1b130e64c835
8fc93e98-3367-4f2f-aadf-aa7128cfb8c6
22bb1af1-33f9-4a50-95a4-df205286d4e0
4d3c0d1f-b399-456c-aed8-c3895b32e0c2
1f413c13-3308-4170-91f8-bc33665bca1b","S2.5.2","Examples:
- weigh merchandise","weighing","weighing","Measuring the weight of objects and people."
"687671b3ebd2bf665349a52a","http://data.europa.eu/esco/skill/5ea47148-5289-49f2-80f8-bb1f54b37de0","8cfdb98d-f2b7-4290-8d12-5ea9ba260b26
633c0bef-f5ab-4b25-8871-8a9ea79a9334
f45a7eee-7cab-41e0-96bc-a8e48b67968c
910b68f9-9e34-4998-a444-0ff66f7590a9
3fd2997e-a13f-4b18-8158-c805a244f324","S7.3.3","Examples:
- Paint surfaces
- Hang wallpaper","applying protective or decorative solutions or coatings","applying protective or decorative solutions or coatings","Applying paint, lacquer, wallpaper or other coatings to surfaces or objects using brushes, rollers, paint spray guns or similar equipment."
